Smp;EGE;Sand;Silt;Clay;PI;ACT
GJ6864;9;63.64897176;21.73977904;14.6;23.8;1.63
GJ6865;9;61.57023545;28.72301234;9.7;24.4;2.51
GJ68A0;9;57.3257356;21.57239941;21.1;24.5;1.16
GJ68A3;9;55.75572243;29.27234028;15;25.3;1.69
GJ68B7;9;59.58518223;22.9686083;17.4;23.1;1.32
GJ6855;9à;62.6252929;15.76103056;21.6;29.3;1.36
GJ6859;9à;65.67247478;18.40466951;15.9;30.4;1.91
